読む	よむ	читать
万事	ばんじ	всё
雌	めす	самка
眩しい	まぶしい	ослепительный, очень яркий
大義名分	たいぎめいぶん	правое дело
捻じ込む	ねじこむ	ввинчивать, засовывать, жаловаться
雄	おす	самец
裏腹	うらはら	противоположность
濁音	だくおん	звонкий согласный
大層	たいそう	очень, весьма, чрезвычайно
王手	おうて	шах (шахматы)
削り落とす	けずりおとす	соскабливать, состругивать
極上	ごくじょう	первоклассный, наилучший
上回る	うわまわる	превосходить, превышать
寸分たがわず	すんぶんたがわず	совершенно одинаковый, точь в точь
交尾	こうび	спаривание, случка
鬩ぎ合う	せめぎあう	конфликтовать, бороться
真ん丸	まんまる	правильный круг
膣	ちつ	чицу
埋没する	まいぼつする	быть зарытым, быть погребенным
根刮ぎ	ねこそぎ	подчистую, основательно, досконально
仰け反る	のけぞる	отшатнуться назад, откинуться
揉む	もむ	мять, массировать, тренировать
着地	ちゃくち	приземление
言語	げんご	язык, речь, слова
下腹部	かふくぶ	низ живота
上り詰める	のぼりつめる	доходить до вершины, быть целиком поглощенным
辱め	はずかしめ	оскорбление, унижение, позор
溺れる	おぼれる	тонуть, погружаться с головой
受諾	じゅだく	принятие
半透明	はんとうめい	полупрозрачность
強張る	こわばる	напрягаться
失神	しっしん	потеря сознания, обморок
突破	とっぱ	прорыв, преодоление, превышение
蜜	みつ	мед
被さる	かぶさる	покрываться, перекрывать, свисать поверх
迸る	ほとばしる	брызгать, хлынуть
不細工	ぶさいく	неуклюжий, неумелый, неловкий
愛液	あいえき	смазка
放出	ほうしゅつ	испускать, выделять, пускать в ход
萎える	なえる	вянуть, слабеть, неметь
思いっ切り	おもいっきり	изо всех сил, полностью отдавшись
入り混じる	いりまじる	перемешиваться, спутываться
膨らみ	ふくらみ	вздутие, опухоль
もどかしい	もどかしい	раздражающий, мучительно медленный, нетерпеливый
食み出す	はみだす	выпирать, выдавливаться, вытесняться
吼える	ほえる	лаять, реветь, выть, кричать
接合	せつごう	соединение, сращивание
遮二無二	しゃにむに	стремительно, безрассудно, насильно
爛れた	ただれた	воспаленный, развратный, греховный
恥骨	ちこつ	лобок, лобковая кость
粉々に	こなごなに	вдребезги, на кусочки, в порошок
達する	たっする	доходить, достигать, издавать
凛然	りんぜん	величавый, суровый, повелительный
初々しい	ういういしい	невинный, неиспорченный
曲線	きょくせん	кривая линия, дуга
割れ目	われめ	щель, трещина, расселина, скважина
柔軟	じゅうなん	мягкий, гибкий, эластичный
急く	せく	спешить, торопиться, нервничать
密林	みつりん	густой лес, заросли, чаща
前兆	ぜんちょう	знак, признак, предвестие, предзнаменование
亜熱帯	あねったい	субтропики
順応	じゅんのう	приспосабливаться, приноравливаться, применяться к
態勢	たいせい	положение, позиция, состояние
熱湯	ねっとう	кипяток
焼き切る	やききる	прожигать, сжигать часть чего-либо
困惑	こんわく	замешательство, растерянность
治癒	ちゆ	излечение, исцеление
丸味	まるみ	округлость, полнота
際限	さいげん	предел, граница, конец
熟れる	うれる	зреть, поспевать
陰核	いんかく	клитор
加速	かそく	ускорение
駆け抜ける	かけぬける	пробегать через
灼熱	しゃくねつ	накал, накаливание
澄む	すむ	проясниться, стать чистым, отстояться
数式	すうしき	математическая формула
瞑る	つむる	закрывать глаза
優先	ゆうせん	приоритет, предпочтение
好き放題	すきほうだい	потворство своим желаниям
白昼夢	はくちゅうむ	сон наяву
術	すべ	способ, прием, умение
逆手	ぎゃくて	выкручивание рук, грязный прием, удар ниже пояса
偽者	にせもの	самозванец, шарлатан
縋る	すがる	цепляться за, зависеть от
大気	たいき	атмосфера, воздух
布	ぬの	ткань, материя, полотно
顧問	こもん	советник, консультант
特権	とっけん	привелегия, прерогатива
踏ん切り	ふんぎり	определенность, решение
躊躇	ちゅうちょ	нерешительность, колебания, сомнения
張り巡らす	はりめぐらす	облеплять сплошь, усеивать
下校	げこう	возвращение из школы
素顔	すがお	лицо без грима, подлинное лицо, трезвый вид
緩む	ゆるむ	распускаться, расшатываться, утихать, ослабевать
伏し目	ふしめ	потупленный взгляд
閉鎖	へいさ	закрытие
藁	わら	солома
撥ねる	はねる	отвергать, отбрасывать, сметать
脈打つ	みゃくうつ	пульс бьется
凍結	とうけつ	замораживание
親子	おやこ	родители и дети
無碍	むげ	отсутствие препятствий, помех
皮膚	ひふ	кожа
危うい	あやうい	опасный
あべこべ	あべこべ	наоборот, вверх ногами, шиворот-навыворот
原理	げんり	принципы чего-либо
処罰	しょばつ	наказание, взыскание
太刀打ち	たちうち	скрещение клинков, соревнование, соперничество
蜃気楼	しんきろう	мираж
俄か	にわか	внезапный, неожиданный
根城	ねじろ	крепость, цитадель, штаб управления
身内	みうち	все тело, родня, свои
経緯	いきさつ	положение дел, подробности, осложнения
足し算	たしざん	сложение
疼く	うずく	болеть, колоть, пульсировать, мучить
決壊	けっかい	прорыв, разрушение
無尽蔵	むじんぞう	неистощимый запас
戸籍	こせき	книга посемейной записи, регистрационная книга
潰れる	つぶれる	разрушаться, изнашиваться, потерпеть крах
並大抵	なみたいてい	легкий, простой
懲りる	こりる	научиться на горьком опыте, получить хороший урок
積み重ねる	つみかさねる	нагромождать, накапливать
幼心	おさなごころ	детский ум, сердце ребенка
懐柔	かいじゅう	умиротворение, склонение на свою сторону
強迫観念	きょうはくかんねん	навязчивая идея, одержимость
自嘲	じちょう	самопрезрение, самоунижение
幽閉	ゆうへい	заключение, арест
浮上	ふじょう	всплытие
厳密	げんみつ	строгий, точный, тщательный, очень подробный
嫉妬	しっと	ревность, зависть
偽証	ぎしょう	ложное показание
拘る	こだわる	уделять слишком много внимания,　быть одержимым
特定	とくてい	особый, особо установленный, специальный
息切れ	いきぎれ	одышка
月齢	げつれい	возраст луны
万が一	まんがいち	чего доброго, непредвиденный
長寿	ちょうじゅ	долголетие
真摯	しんし	честный, чистосердечный, серьезный
本拠地	ほんきょち	основная база, штаб, оплот
がめる	がめる	стащить, жадничать в игре
襟元	えりもと	шея сзади, воротник
荒野	こうや	дикая местность, пустошь, пустыня
不気味	ぶきみ	неприятный, жуткий, зловещий
足手纏い	あしてまとい	помеха, бремя, обуза
蔑ろ	ないがしろ	пренебрегать, не считаться, презирать
躍起	やっき	воодушевление, пыл, энтузиазм, горячность
嘗て	かつて	некогда, когда-то прежде, раньше
蓄積	ちくせき	накопление
放棄	ほうき	отказ от
法王	ほうおう	римский папа
要請	ようせい	требование, запрос
未知	みち	неизвестный, незнакомый
猊下	げいか	его святейшество
帳尻	ちょうじり	баланс
直属	ちょくぞく	прямое управление
煌々	こうこう	ярко, ослепительно
真顔	まがお	серьезное лицо, серьезный вид
見っともない	みっともない	неподобающий, позорный, неприличный
民	たみ	народ, подданные
到達	とうたつ	прибытие
稀少	きしょう	редкий, редко встречающийся
虚無	きょむ	ничто, небытие
死に損なう	しにぞこなう	избежать смерти
警告	けいこく	предупреждение, предостережение
断層	だんそう	вывих
長ける	たける	иметь опыт, хорошо знать, стареть
源	みなもと	исток, верховье, происхождение
畝ねる	うねる	виться, извиваться, вздыматься
正解	せいかい	правильное решение (понимание, толкование)
いみじくも	いみじくも	отлично, удачно, совершенно
逝く	ゆく	скончаться, уйти из жизни
胴	どう	туловище, корпус, барабан, цилиндр
歪曲	わいきょく	искажение
怨嗟	えんさ	недовольство, обида
孵る	かえる	вылупляться
馴染む	なじむ	близко познакомиться, привыкнуть, освоиться
往生際	おうじょうぎわ	на грани смерти, время сдаваться
あやふや	あやふや	неясный, неопределенный, уклончивый
弾む	はずむ	быть оживленным, раскошелиться, учащенно дышать
惜しい	おしい	жалко, дорогой, достойный лучшего
綻び	ほころび	прореха
除ける	のける	убирать, устранять, исключать, справляться с
才能	さいのう	талант, дар, способности
女々しい	めめしい	женоподобный
口癖	くちぐせ	излюбленное привычное выражение
瓦礫	がれき	кирпич и гравий, мусор, хлам
静観	せいかん	молчаливое наблюдение, выжидательная позиция
瓦解	がかい	падение, крушение, гибель
腑に落ちない	ふにおちない	непонятный, не имеющий смысла
ごっこ	ごっこ	игра в (суффикс)
盲目	もうもく	слепой
盆	ぼん	поднос
螺旋	らせん	винт, спираль
真紅	しんく	пунцовый, алый
座布団	ざぶとん	подушка для сидения на полу
物好き	ものずき	любопытство, эксцентричность, прихоти
一抹	いちまつ	легкая тень чего-либо, один штрих, клуб
掲げる	かかげる	поднимать над головой, демонстрировать, помещать в печати
中途半端	ちゅうとはんぱ	на полпути, полумеры
棄てる	すてる	выбрасывать, оставлять
含羞む	はにかむ	смущаться, стесняться, краснеть
然したる	さしたる	ничего особенного, малозначимый
渋い	しぶい	терпкий, хмурый, мягкий, изысканный
過ち	あやまち	ошибка
瓜二つ	うりふたつ	как две капли воды
残響	ざんきょう	реверберация, эхо
急須	きゅうす	чайник для заварки
前向き	まえむき	обращенный вперед, перспективно, положительно
平穏	へいおん	спокойный, мирный, тихий, безмятежный
湯呑み	ゆのみ	чайная чашка
倣う	ならう	подражать, следовать примеру
横取り	よこどり	перехват, захват, присвоение
愛情	あいじょう	любовь, привязанность
幼児	ようじ	маленький ребенок, младенец, дитя
有意義	ゆういぎ	многозначительный, знаменательный, важный
窄める	すぼめる	ужимать, закрывать, складывать
座右の銘	ざゆうのめい	девиз
出会す	でくわす	встречаться, натыкаться на
受け売り	うけうり	заимствование, пересказ (чужих слов)
表通り	おもてどおり	главная улица
正座	せいざ	сидеть правильно на полу в яп манере
羽織る	はおる	накинуть, набросить
ぶっちゃける	ぶっちゃける	быть откровенным, выкладывать все начистоту
人材	じんざい	способный человек, перспективный работник
留守番	るすばん	присмотр за домом, присматривающий за домом
湿る	しめる	отсыревать
主治医	しゅじい	главный лечащий врач
剣幕	けんまく	грозное выражение лица, угрожающий вид
肺炎	はいえん	пневмония, воспаление легких
在処	ありか	координаты, расположение
鈍る	なまる	притупляться
入れ墨	いれずみ	татуировка
強いて言えば	しいていえば	вынужден сказать
淹れる	いれる	заваривать
反論	はんろん	контраргумент, опровержение, полемика
解す	ほぐす	распускать, расслаблять
絶句	ぜっく	запинаться
粗品	そしな	плохая вещь, грубое изделие
傲慢	ごうまん	высокомерие, надменность
狭苦しい	せまくるしい	очень тесный, ограниченный
器官	きかん	орган тела
貴重	きちょう	драгоценный
煽る	あおる	колыхать, разжигать, подстрекать
朗らか	ほがらか	ясный, чистый, веселый, бодрый
提げる	さげる	нести в руке
素手	すで	голые, пустые руки
憮然	ぶぜん	удрученный, разочарованный, удивленный
毛布	もうふ	шерстяное одеяло
もう直	もうじき	скоро
抓る	つねる	ущипнуть
隔絶	かくぜつ	оторванность, изолированность, удаленность
目指す	めざす	метить на, ставить целью, держать курс
凝り	しこり	окостенение, затвердевание
擬態	ぎたい	имитация, мимикрия, маскировка
筋力	きんりょく	физическая сила
水浸し	みずびたし	затопленный, погружение в воду
白を切る	しらをきる	притворяться, что не замечает, нагло выкручиваться
編み上げ	あみあげ	шнуровка, ботинки на шнурках
逆切れ	ぎゃくぎれ	обидчик сердится на обиженного
気管	きかん	трахея, дыхательное горло
既の所で	すんでのところで	почти
這い蹲る	はいつくばる	становиться на четвереньки
蜚	ごきぶり	таракан
補強	ほきょう	усиление, подкрепление, укрепление
変哲もない	へんてつもない	обычный, заурядный, посредственный
間際	まぎわ	последний момент, как раз перед
群がる	むらがる	толпиться, кишеть, собираться стаей
甚く	いたく	очень, сильно, глубоко
啀む	いがむ	рычать, ссориться, ругаться
露骨	ろこつ	откровенный, бросающийся в глаза, непристойный
親玉	おやだま	босс, старший, главарь
怪しい	あやしい	сомнительный, подозрительный, странный, удивительный
潮時	しおどき	удобный случай, шанс, час прилива
谷底	たにそこ	дно долины, лощины, котловины
負けじ	まけじ	бесстрашный, неукротимый, упорный
無二	むに	несравненный, бесподобный, непревзойденный
汎用	はんよう	широкое разноплановое употребление
間髪入れず	かんはついれず	сразу же, моментально
緩和	かんわ	смягчение, облегчение, успокоение
宝籤	たからくじ	лотерея
単一	たんいつ	отдельный, индивидуальный, единичный
死闘	しとう	отчаянная борьба не на жизнь, а на смерть
ちょこっと	ちょこっと	порядком, немного
目通り	めどおり	аудиенция у
体現	たいげん	воплощение
水母/海月	くらげ	медуза
残滓	ざんし	отстой, осадок, пережитки
依存	いぞん	зависимость
服用	ふくよう	принимать (лекарство)
神代	かみよ	век богов (доисторическое время Японии)
謳う	うたう	воспевать, разъяснять, формулировать, выражать
烏滸がましい	おこがましい	самонадеянный, дерзкий, смехотворный, глупый
御業	みわざ	творение богов
仮初め	かりそめ	временный, преходящий, незначительный, пустяковый
胎児	たいじ	эмбрион, зародыш, плод
誠心誠意	せいしんせいい	искренне, чистосердечно, от всего сердца
すっぽかす	すっぽかす	избегать, оставлять недоделанным, кинуть
簡潔	かんけつ	краткость, лаконичность
がてら	がてら	по тому же случаю, в то же время, случайно
観測	かんそく	наблюдение, оценка, заключение
繁殖	はんしょく	размножение, воспроизводство
所詮	しょせん	в конце концов, в конечном счете
欠陥	けっかん	недостаток, изъян, дефект, дефицит
糧	かて	пища, продовольствие, провизия
凄惨	せいさん	жуткий, душераздирающий
思い切る	おもいきる	решаться, отказываться от, порывать с
陰鬱	いんうつ	мрачный, меланхоличный, тоскливый
地平線	ちへいせん	горизонт, линия горизонта
肥える	こえる	толстеть, хорошо разбираться, иметь тонкий слух
燃費	ねんぴ	потребление топлива
匙を投げる	さじをなげる	сдаваться, выбрасывать полотенце
ごった返す	ごったがえす	стоит переполох, царит неразбериха
横目	よこめ	взгляд искоса
片思い	かたおもい	неразделенная любовь
鮮烈	せんれつ	ослепительно яркий, поразительный
竈	かまど	кухонная печь, домашнее хозяйство
張り切る	はりきる	быть в прекрасном расположении, полным бодрости, гореть желанием
要領	ようりょう	суть, сущность, главное
皆目	かいもく	совершенно, совсем, полностью
監獄	かんごく	тюрьма
小麦粉	こむぎこ	пшеничная мука
詰問	きつもん	строгий допрос
八つ当たり	やつあたり	взрыв гнева, накинуться ни с того ни с сего
お数	おかず	закуска к рису
主立った	おもだった	главный, ведущий, выдающийся
青年	せいねん	юноша, молодой человек, молодежь
空似	そらに	случайное сходство
管理体制	かんりたいせい	система управления
発育	はついく	развитие, рост
本望	ほんもう	давнешнее желание, заветная мечта, удовлетворение
黄昏	たそがれ	сумерки
緋色	ひいろ	пунцовый, ярко-красный
濃厚	のうこう	густой, тяжелый, чувственный, томный
巾着袋	きんちゃくぶくろ	сумка из ткани
捥ぎ取る	もぎとる	вырывать, выдергивать
旦那	だんな	хозяин, господин, покровитель, муж
手遅れ	ておくれ	быть запущенным (болезнь)
踝	くるぶし	лодыжка
前途	ぜんと	будущие перспективы, будущее
啼く	なく	плакать, скулить
仕打ち	しうち	плохое обращение, прохладный прием, сценическая игра
隠居	いんきょ	удаление на покой, уход от дел, старики
官能	かんのう	функции, ощущение, чувство, чувственность
泥酔	でいすい	мертвецки пьяный
達観	たっかん	дальновидность, зрелость
瀞み	とろみ	густота
気が済む	きがすむ	почувствовать облегчение, успокоиться, быть довольным
扱く	しごく	протаскивать через кулак
縛め	いましめ	узы, оковы
慎重	しんちょう	осмотрительность, осторожность
多難	たなん	полный трудностей, тяжелый
翻弄	ほんろう	играть с, делать игрушкой
囚われる	とらわれる	быть захваченным в плен, во власти, охваченным
一糸纏わぬ	いっしまとわぬ	совершенно голый, в чем мать родила
呼応	こおう	перекличка, согласованность, координация
囁く	ささやく	шептать
脳天	のうてん	темя
不毛	ふもう	бесплодный
塞き止める	せきとめる	сдерживать, задерживать, препятствовать
懸命	けんめい	рвение, усердие, опасность для жизни, риск
意地を張る	いじをはる	быть упрямым, настойчивым, неподдающимся
建前	たてまえ	декларируемые внешние показные принципы
塒	とぐろ	виток, кольцо
密着	みっちゃく	плотно прилегать
逆襲	ぎゃくしゅう	контратака, находчивый ответ, парирование
曰く付き	いわくつき	с прошлым (о женщине)
静止	せいし	покой, неподвижность
素早い	すばやい	проворный, подвижный, юркий
党	とう	партия, примыкать к, быть на стороне
願掛け	がんがけ	одновременно желая
試みる	こころみる	пробовать, испытывать
真空	しんくう	вакуум
奇異	きい	странный, удивительный
転ぶ	ころぶ	падать, опрокидываться, катиться
弄ぶ	もてあそぶ	играть чем-либо
伊達	だて	щегольство, франтовство
生殺し	なまごろし	полумертвый, полуживой
吸引	きゅういん	всасывать, впитывать, притягивать, привлекать
破綻	はたん	крах, провал, банкротство
摩る	さする	гладить, проводить рукой
裁縫	さいほう	кройка и шитье
無関心	むかんしん	незаинтересованность, безразличие, равнодушие
匹敵	ひってき	быть равным, не уступать
探偵	たんてい	сыскная работа, сыщик, детектив, шпион
活気	かっき	оживление, водушевление, энергия
挙動	きょどう	образ действий, поведение, манеры
蹴散らす	けちらす	разбрасывать пинком
持て余す	もてあます	не справляться с, не знать, что делать с, быть не по силам
焦らす	じらす	дразнить, раздражать
身勝手	みがって	эгоизм, самовлюбленность
発汗	はっかん	обильное потоотделение
取引	とりひき	сделка, бизнес, торговля
感嘆	かんたん	восхищение, восклицание
輪をかける	わをかける	быть еще более каким-либо
需要	じゅよう	спрос, потребность
気高い	けだかい	благородный, высокий, достойный
信念	しんねん	вера, убеждение
冠する	かんする	увенчивать, наименовывать
遺産	いさん	наследство, наследие
交代	こうたい	смена, замена
整然	せいぜん	правильный, аккуратный, систематический
嗅覚	きゅうかく	обоняние
新参	しんざん	новичок, новенький, вновь поступивший
台頭する	たいとうする	подымать голову, набирать силу, заявлять о себе
苛烈	かれつ	жестокость, безжалостность
機密	きみつ	секретная информация, тайна
催眠術	さいみんじゅつ	гипнотизм
外典	がいてん	Апокрифа, вне рамок
理路	りろ	логическое рассуждение
営み	いとなみ	занятие, дело, жизнь
やきもき	やきもき	беспокойство, забота о
一任する	いちにんする	вверять
刷り込む	すりこむ	делать надпись по трафарету, вставку, иллюстрировать
潔白	けっぱく	чистота, невинность
完結	かんけつ	окончание, завершение, конец
口伝	くでん	устное сообщение, указание, устная традиция
脚色	きゃくしょく	инсценирование, экранизация
憐憫	れんびん	жалость, сострадание, сочувствие
に免じて	にめんじて	принимая во внимание, из уважения к
足掻く	あがく	бороться, барахтаться, делать отчаянные усилия
自己流	じこりゅう	собственный стиль, оригинальная манера
随一	ずいいち	несравненный, первый, лучший
手に負えない	てにおえない	неисправимый, неуправляемый, буйный
報う	むくう	вознаградить, воздать, отплатить, ответить
逸る	はやる	быть нетерпеливым, быть горячим
繁栄	はんえい	процветание, преуспевание
生身	なまみ	живой человек, живая плоть, сырое мясо
張本人	ちょうほんにん	зачинщик
克服	こくふく	преодоление
尊い	たっとい	уважаемый, почитаемый, священный
家宝	かほう	фамильная вещь, наследство
用語	ようご	термин, терминология, запас слов
恩恵	おんけい	благодеяние, благо
絶大	ぜつだい	величайший, огромный
独りごちる	ひとりごちる	говорить с собой, бормотать
乖離	かいり	отделение, отчуждение
及ぶ	およぶ	достигать, доходить, равняться
鵜呑み	うのみ	заглатывать, принимать на веру, усваивать некритически
額面	がくめん	номинальная стоимость, достоинство, табличка
抗議	こうぎ	протест, возражение
疎ましい	うとましい	неприятный, нерасполагающий
変革	へんかく	перемены, реформа, переворот, революция
へま	へま	оплошность
釈明	しゃくめい	объяснение, разъяснение
縮む	ちぢむ	сжиматься, сокращаться, съеживаться, морщиться
諌める	いさめる	увещевать, отговаривать, разубеждать
呪詛	じゅそ	проклятие, анафема
労う	ねぎらう	благодарить, воздавать должное
懲らしめる	こらしめる	наказать, проучить
思惑	おもわく	соображение, умысел, спекуляция
説教	せっきょう	проповедь, нравоучение, выговор
執念深い	しゅうねんぶかい	упорный, настойчивый, злопамятный, мстительный
用意周到	よういしゅうとう	тщательный, со всеми предосторожностями
封じる	ふうじる	запечатывать, заклеивать, блокировать, запрещать
猛攻	もうこう	ожесточенное наступление, яростная атака
金属	きんぞく	металл
下旬	げじゅん	последняя декада месяца
仲直り	なかなおり	примирение, замирение
絶交	ぜっこう	разрыв отношений, прекращение знакомства
勝敗	しょうはい	победа или поражение, исход битвы
危なっかしい	あぶなっかしい	неуверенный
帰還	きかん	возвращение
厭う	いとう	не любить, избегать, заботиться
対等	たいとう	равенство, паритет
規格	きかく	стандарт
傾斜	けいしゃ	уклон, откос, скат, крен
引き金	ひきがね	спусковой крючок, курок
網膜	もうまく	сетчатка
伯仲する	はくちゅうする	быть равными соперниками, не уступать друг другу
麗しい	うるわしい	прекрасный, милый, трогательный
根に持つ	ねにもつ	испытывать недобрые чувства
献身	けんしん	самоотверженность
痛手	いたで	серьезная рана, жестокий удар
一触即発	いっしょくそくはつ	взрывчатый, взрывоопасный, критический
互角	ごかく	равные силы
躓く	つまずく	спотыкаться
残骸	ざんがい	остатки, остов, обломки
快晴	かいせい	ясный, прекрасный
冷酷	れいこく	жестокость, бессердечие, черствость
惹く	ひく	привлекать, вызывать
うざったい	うざったい	раздражительный
連日	れんじつ	день за днем, изо дня в день
発達	はったつ	развитие, рост, прогресс
有耶無耶	うやむや	уклончивый, неопределенный
合図	あいず	сигнал, знак
激減	げきげん	резкое уменьшение
薄っぺら	うすっぺら	очень тонкий, поверхностный, легкомысленный
致死	ちし	смертельный, смертоносный
おっかなびっくり	おっかなびっくり	со страхом, осторожно, робко
見下げ果てる	みさげはてる	презирать
牢	ろう	тюрьма, темница
密告	みっこく	тайное донесение, донос
一縷の望み	いちるののぞみ	проблеск надежды
子孫	しそん	потом, отпрыск
照る照る坊主	てるてるぼうず	бумажная куколка, призывающая хорошую погоду
斯くて	かくて	так
絆	きずな	узы, путы, обуза
不可抗力	ふかこうりょく	непреодолимая сила, непреодолимые обстоятельства, форс-мажор
誤算	ごさん	ошибка в расчетах, просчет
淀む	よどむ	застаиваться, отстаиваться, осаждаться, запинаться
交錯	こうさく	запутанность, переплетение
言い淀む	いいよどむ	не решаться сказать
早熟	そうじゅく	раннее развитие, созревание
目くじらを立てる	めくじらをたてる	ругать из-за устяка
愚か者	おろかもの	дурак
上擦る	うわずる	скользить по поверхности, волноваться, быть в приподнятом настроении
貴い	とおとい	драгоценный, благородный, знатный
懐く	なつく	привязаться, полюбить
反りが合わない	そりがあわない	не сходиться характерами
候補	こうほ	кандидатура, кандидат
脱衣	だつい	раздевание
油断	ゆだん	невнимательность, небрежность, неосторожность
乗っ取る	のっとる	захватывать, узурпировать
装束	しょうぞく	наряд, костюм, одеяние
消去	しょうきょ	исключать, устранять, элиминировать
悦楽	えつらく	радость, веселье
見誤る	みあやまる	неправильно представлять, проглядеть, не увидеть
容姿	ようし	наружность, лицо и фигура
癖	くせ	привычка, манера, склонность
片田舎	かたいなか	захолустье, глушь
生き長らえる	いきながらえる	продолжать жить, выживать, жить долго
裁く	さばく	судить, разрешать, улаживать
異邦人	いほうじん	иностранец
独断	どくだん	самостоятельное решение, догматизм
棲む	すむ	жить, обитать
本職	ほんしょく	постоянная работа, специальность, специалист, профессионал
芸当	げいとう	трюк
節介	せっかい	несвоевременное вмешательство
課する	かする	налагать, облагать, задавать
独白	どくはく	монолог
東洋人	とうようじん	азиаты, жители Востока
憤る	いきどおる	возмущаться, негодовать
打ち明ける	うちあける	открываться, раскрывать душу, поверять тайну
圧し折る	へしおる	ломать, разбивать
割れ物	われもの	разбитая вещь, хрупкая, ломкая вещь
所属する	しょぞくする	принадлежать к чему либо
微温湯	ぬるまゆ	тепловатая вода
二重人格	にじゅうじんかく	раздвоение личности
物乞い	ものごい	нищенство, нищий, попрошайка
情念	じょうねん	чувства, страсть
臨界	りんかい	критический предел
閃光	せんこう	вспышка
あからさま	あからさま	прямой, ясный, открытый, честный, откровенный
歓喜	かんき	радость
渇き	かわき	жажда
控え目	ひかえめ	умеренный, сдержанный, скромный
根負け	こんまけ	истощенное терпение, что-то пытался сделать, но проиграл
博士	はかせ	доктор наук, знаток
絡繰り	からくり	механизм, приспособление, устройство
密やか	ひそやか	тайком, украдкой, втихомолку
更新	こうしん	возобновление, обновление
発条	ばね	пружина
挿げ替える	すげがえる	поменять, заменить
本命	ほんめい	предполагаемый победитель, фаворит, определенность
拝む	おがむ	поклоняться, молиться, смотреть с благоговением
述べる	のべる	излагать, высказывать, выражать
恍ける	とぼける	притворяться незнающим, выглядеть рассеянно, валять дурака
客観的	きゃっかんてき	объективный
天性	てんせい	натура, природные наклонности
半ドン	はんどん	полупраздник
単体	たんたい	простое вещество, существующее отдельно
形成	けいせい	образование, формирование
最小	さいしょう	минимум
鼓舞	こぶ	воодушевление, ободрение
天秤	てんびん	весы
委ねる	ゆだねる	поручать, доверять, посвящать себя чему-либо
噂話	うわさばなし	слухи, молва
達人	たつじん	знаток, мастер, человек большого ума
若気る	にやける	быть изнеженным, улыбаться, ухмыляться
気兼ね	きがね	застенчивость
一緒くた	いっしょくた	мешанина, мешать в одну кучу, путать
喚起	かんき	пробуждение, привлечение
薬剤師	やくざいし	фармацевт, аптекарь
鈍痛	どんつう	тупая боль
切り札	きりふだ	козырная карта, козырь
解熱剤	げねつざい	жаропонижающее средство
柵	しがらみ	деревянная плотина, изгородь
打撲	だぼく	удар
くたばる	くたばる	умирать, быть истощенным
憑き物	つきもの	одержимость
唆る	そそる	будоражить, возбуждать, волновать
装丁	そうてい	переплет
酸欠	さんけつ	недостаток кислорода, удушение
昏倒	こんとう	обморок
歯軋り	はぎしり	скрежет зубовный
指定	してい	назначение, указание, выделение, уполномочивание
無理難題	むりなんだい	необоснованное требование
勝る	まさる	превосходить
棟	むね	конек крыши, корпус, здание
公衆	こうしゅう	публика, общество, общественность
潤う	うるおう	увлажняться, сыреть, извлекать выгоду, богатеть
気晴らし	きばらし	развлечение, отвлечение
異様	いよう	странный, причудливый
発情	はつじょう	половое возбуждение, течка
立ちはだかる	たちはだかる	стоять на дороге, загораживать путь
処方	しょほう	предписание, рецепт
腫れ物	はれもの	опухоль, нарыв, абсцесс
日付	ひづけ	датировка, дата
憂い	うれい	печаль, огорчение, встревоженность, беспокойство
用途	ようと	использование, способ использования
こびり付く	こびりつく	прилипнуть, пристать
銃剣	じゅうけん	штык
酸味	さんみ	кислота, кислый вкус
掠れる	かすれる	хрипнуть, быть расплывчатым, плохо различимым
逸れる	それる	отклоняться от, сворачивать
幻想	げんそう	фантазия, иллюзия
門外不出	もんがいふしゅつ	не подлежащий выносу
切っ先	きっさき	острие, острый конец
でかい	でかい	огромный, гигантский, колоссальный
弱音	よわね	хныканье, жалобы
批判	ひはん	критика
山形	やまがた	конический, в форме конуса
薙ぐ	なぐ	косить, скашивать
対処する	たいしょする	браться за, справляться с
胡坐	あぐら	сидячая поза со скрещенными ногами
不確か	ふたしか	недостоверный, неопределенный, неточный
潔い	いさぎよい	храбрый, мужественный, чистосердечный, незапятнаянный
舌打ち	したうち	щелканье языком
本音	ほんね	истинные мотивы (намерения, мысли)
受話器	じゅわき	телефонная трубка, наушники
逃げ果せる	にげおおせる	суметь убежать
罵倒	ばとう	грубый выпад, инвектива, поношение
自暴自棄	じぼうじき	отчаяние
無骨	ぶこつ	грубый, неоттесанный, невоспитанный
火薬	かやく	порох, взрывчатое вещество
総動員	そうどういん	общая мобилизация
弾劾	だんがい	обвинение, импичмент
追跡	ついせき	преследование, погоня
消し炭	けしずみ	зола, пепел
境遇	きょうぐう	обстоятельства, условия, среда
動転	どうてん	ошеломление, испуг
役目	やくめ	обязанности, функции
駄々を捏ねる	だだをこねる	быть капризным
施す	ほどこす	выполнять, делать, оказывать
信徒	しんと	последователь, верующий
駄々っ子	だだっこ	избалованный ребенок
